[@0,0:6='package',<'package'>,1:0]
[@1,8:11='main',<ID>,1:8]
[@2,14:19='import',<'import'>,3:0]
[@3,21:21='(',<'('>,3:7]
[@4,22:26='"fmt"',<STRING_VALUE>,3:8]
[@5,27:27=')',<')'>,3:13]
[@6,30:33='func',<'func'>,5:0]
[@7,35:42='function',<ID>,5:5]
[@8,43:43='(',<'('>,5:13]
[@9,44:44='x',<ID>,5:14]
[@10,46:48='int',<'int'>,5:16]
[@11,49:49=')',<')'>,5:19]
[@12,51:51='{',<'{'>,5:21]
[@13,54:59='return',<'return'>,6:1]
[@14,61:61='x',<ID>,6:8]
[@15,63:63='*',<'*'>,6:10]
[@16,65:65='2',<INT_DEC>,6:12]
[@17,67:67='}',<'}'>,7:0]
[@18,70:73='func',<'func'>,9:0]
[@19,75:78='main',<ID>,9:5]
[@20,79:79='(',<'('>,9:9]
[@21,80:80=')',<')'>,9:10]
[@22,82:82='{',<'{'>,9:12]
[@23,85:87='fmt',<ID>,10:1]
[@24,88:88='.',<'.'>,10:4]
[@25,89:95='Println',<ID>,10:5]
[@26,96:96='(',<'('>,10:12]
[@27,97:109='"Hello World"',<STRING_VALUE>,10:13]
[@28,110:110=')',<')'>,10:26]
[@29,112:112='}',<'}'>,11:0]
[@30,113:112='<EOF>',<EOF>,11:1]
