[@0,0:6='package',<'package'>,1:0]
[@1,8:11='main',<ID>,1:8]
[@2,14:19='import',<'import'>,3:0]
[@3,21:21='(',<'('>,3:7]
[@4,24:28='"fmt"',<STRING_VALUE>,4:1]
[@5,31:39='"strings"',<STRING_VALUE>,5:1]
[@6,41:41=')',<')'>,6:0]
[@7,83:86='func',<'func'>,9:0]
[@8,88:92='dobro',<ID>,9:5]
[@9,93:93='(',<'('>,9:10]
[@10,94:94='x',<ID>,9:11]
[@11,96:98='int',<'int'>,9:13]
[@12,99:99=')',<')'>,9:16]
[@13,101:103='int',<'int'>,9:18]
[@14,105:105='{',<'{'>,9:22]
[@15,108:113='return',<'return'>,10:1]
[@16,115:115='x',<ID>,10:8]
[@17,117:117='*',<'*'>,10:10]
[@18,119:119='2',<INT_DEC>,10:12]
[@19,121:121='}',<'}'>,11:0]
[@20,124:127='func',<'func'>,13:0]
[@21,129:132='main',<ID>,13:5]
[@22,133:133='(',<'('>,13:9]
[@23,134:134=')',<')'>,13:10]
[@24,136:136='{',<'{'>,13:12]
[@25,173:175='var',<'var'>,15:1]
[@26,177:177='a',<ID>,15:5]
[@27,179:181='int',<'int'>,15:7]
[@28,183:183='=',<'='>,15:11]
[@29,185:186='10',<INT_DEC>,15:13]
[@30,189:191='var',<'var'>,16:1]
[@31,193:193='b',<ID>,16:5]
[@32,195:201='float64',<'float64'>,16:7]
[@33,203:203='=',<'='>,16:15]
[@34,205:208='3.14',<FLOAT_LITERAL>,16:17]
[@35,211:213='var',<'var'>,17:1]
[@36,215:215='c',<ID>,17:5]
[@37,217:222='string',<'string'>,17:7]
[@38,224:224='=',<'='>,17:14]
[@39,226:230='"Olá"',<STRING_VALUE>,17:16]
[@40,233:235='var',<'var'>,18:1]
[@41,237:237='d',<ID>,18:5]
[@42,239:242='bool',<'bool'>,18:7]
[@43,244:244='=',<'='>,18:12]
[@44,246:249='true',<'true'>,18:14]
[@45,283:283='e',<ID>,21:1]
[@46,285:286=':=',<':='>,21:3]
[@47,288:288='5',<INT_DEC>,21:6]
[@48,291:291='f',<ID>,22:1]
[@49,293:294=':=',<':='>,22:3]
[@50,296:298='2.5',<FLOAT_LITERAL>,22:6]
[@51,301:301='g',<ID>,23:1]
[@52,303:304=':=',<':='>,23:3]
[@53,306:312='"Mundo"',<STRING_VALUE>,23:6]
[@54,315:315='h',<ID>,24:1]
[@55,317:318=':=',<':='>,24:3]
[@56,320:324='false',<'false'>,24:6]
[@57,354:357='soma',<ID>,27:1]
[@58,359:360=':=',<':='>,27:6]
[@59,362:362='a',<ID>,27:9]
[@60,364:364='+',<'+'>,27:11]
[@61,366:366='e',<ID>,27:13]
[@62,369:375='produto',<ID>,28:1]
[@63,377:378=':=',<':='>,28:9]
[@64,380:382='int',<'int'>,28:12]
[@65,383:383='(',<'('>,28:15]
[@66,384:384='b',<ID>,28:16]
[@67,385:385=')',<')'>,28:17]
