[@0,0:6='package',<'package'>,1:0]
[@1,8:11='main',<ID>,1:8]
[@2,13:18='import',<'import'>,2:0]
[@3,20:20='(',<'('>,2:7]
[@4,21:25='"fmt"',<STRING_VALUE>,2:8]
[@5,26:26=')',<')'>,2:13]
[@6,29:32='func',<'func'>,4:0]
[@7,34:37='main',<ID>,4:5]
[@8,38:38='(',<'('>,4:9]
[@9,39:39=')',<')'>,4:10]
[@10,41:41='{',<'{'>,4:12]
[@11,44:46='var',<'var'>,5:1]
[@12,48:49='b1',<ID>,5:5]
[@13,51:54='bool',<'bool'>,5:8]
[@14,56:56='=',<'='>,5:13]
[@15,58:61='true',<'true'>,5:15]
[@16,104:106='var',<'var'>,6:1]
[@17,108:109='b2',<ID>,6:5]
[@18,111:111='=',<'='>,6:8]
[@19,113:116='true',<'true'>,6:10]
[@20,279:281='fmt',<ID>,10:1]
[@21,282:282='.',<'.'>,10:4]
[@22,283:289='Println',<ID>,10:5]
[@23,290:290='(',<'('>,10:12]
[@24,291:292='b1',<ID>,10:13]
[@25,293:293=')',<')'>,10:15]
[@26,312:314='fmt',<ID>,11:1]
[@27,315:315='.',<'.'>,11:4]
[@28,316:322='Println',<ID>,11:5]
[@29,323:323='(',<'('>,11:12]
[@30,324:325='b2',<ID>,11:13]
[@31,326:326=')',<')'>,11:15]
[@32,345:347='fmt',<ID>,12:1]
[@33,348:348='.',<'.'>,12:4]
[@34,349:355='Println',<ID>,12:5]
[@35,356:356='(',<'('>,12:12]
[@36,357:358='b3',<ID>,12:13]
[@37,359:359=')',<')'>,12:15]
[@38,379:381='fmt',<ID>,13:1]
[@39,382:382='.',<'.'>,13:4]
[@40,383:389='Println',<ID>,13:5]
[@41,390:390='(',<'('>,13:12]
[@42,391:392='b4',<ID>,13:13]
[@43,393:393=')',<')'>,13:15]
[@44,411:411='}',<'}'>,14:0]
[@45,412:411='<EOF>',<EOF>,14:1]
