[@0,0:6='package',<'package'>,1:0]
[@1,8:11='main',<ID>,1:8]
[@2,16:21='import',<'import'>,3:0]
[@3,23:27='"fmt"',<STRING_VALUE>,3:7]
[@4,32:35='func',<'func'>,5:0]
[@5,37:40='main',<ID>,5:5]
[@6,41:41='(',<'('>,5:9]
[@7,42:42=')',<')'>,5:10]
[@8,44:44='{',<'{'>,5:12]
[@9,51:51='n',<ID>,6:4]
[@10,53:54=':=',<':='>,6:6]
[@11,56:56='5',<INT_DEC>,6:9]
[@12,63:71='resultado',<ID>,7:4]
[@13,73:74=':=',<':='>,7:14]
[@14,76:76='1',<INT_DEC>,7:17]
[@15,147:149='for',<'for'>,10:4]
[@16,151:151='n',<ID>,10:8]
[@17,153:153='>',<'>'>,10:10]
[@18,155:155='0',<INT_DEC>,10:12]
[@19,157:157='{',<'{'>,10:14]
[@20,168:176='resultado',<ID>,11:8]
[@21,178:178='*',<'*'>,11:18]
[@22,179:179='=',<'='>,11:19]
[@23,181:181='n',<ID>,11:21]
[@24,182:182='+',<'+'>,11:22]
[@25,183:183='1',<INT_DEC>,11:23]
[@26,194:194='n',<ID>,12:8]
[@27,195:195='-',<'-'>,12:9]
[@28,196:196='-',<'-'>,12:10]
[@29,217:217='}',<'}'>,13:4]
[@30,226:228='fmt',<ID>,15:4]
[@31,229:229='.',<'.'>,15:7]
[@32,230:235='Printf',<ID>,15:8]
[@33,236:236='(',<'('>,15:14]
[@34,237:247='"5! = %d\n"',<STRING_VALUE>,15:15]
[@35,248:248=',',<','>,15:26]
[@36,250:258='resultado',<ID>,15:28]
[@37,259:259=')',<')'>,15:37]
[@38,262:262='}',<'}'>,16:0]
[@39,265:264='<EOF>',<EOF>,17:0]
